pwsid,pws_name,county_served,city_served,latitude,longitude,population_served,system_size_category,source_water_type,owner_type,period,health_violations,violations_per_1k_pop,GEOID,county_fips,median_household_income,poverty_rate,pct_white,pct_black,pct_hispanic,pct_nonwhite
NY3907174,HEIDIS MOTEL,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3907174,HEIDIS MOTEL,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5230063,HEINLES GENERAL STORE,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5230063,HEINLES GENERAL STORE,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0502063,HEJAMADA FAMILY CAMPSITES,,,,,275,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0502063,HEJAMADA FAMILY CAMPSITES,,,,,275,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0115883,HELDERBERG CHRISTIAN SCHOOL,,,,,30,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0115883,HELDERBERG CHRISTIAN SCHOOL,,,,,30,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0111900,HELDERVALE WATER DISTRICT,,,,,117,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0111900,HELDERVALE WATER DISTRICT,,,,,117,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4430165,HELENA WATER DISTRICT,,,,,180,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4430165,HELENA WATER DISTRICT,,,,,180,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4430211,HELPING HANDS OF POTSDAM INC.,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4430211,HELPING HANDS OF POTSDAM INC.,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5206625,HEMLOCK NEVERSINK,,,,,72,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5206625,HEMLOCK NEVERSINK,,,,,72,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1443020,HEMLOCK W.W. ( MOUNTAIN MEADOWS RSD),,,,,66,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1443020,HEMLOCK W.W. ( MOUNTAIN MEADOWS RSD),,,,,66,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0930233,HEMLOCKRIDGE EVENT BARN,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0930233,HEMLOCKRIDGE EVENT BARN,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2902827,HEMPSTEAD (V),,,,,56000,Large,,,2000–2005,0,0.0,,,,,,,,
NY2902827,HEMPSTEAD (V),,,,,56000,Large,,,2020–2025,0,0.0,,,,,,,,
NY1450050,HEN HAWK ACRES,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1450050,HEN HAWK ACRES,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2230027,"HENDERSON TOWN WD 1,2",,,,,700,Small,,,2000–2005,0,0.0,,,,,,,,
NY2230027,"HENDERSON TOWN WD 1,2",,,,,700,Small,,,2020–2025,0,0.0,,,,,,,,
NY3907176,HENRY VAN MOTEL,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3907176,HENRY VAN MOTEL,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1900029,HENSONVILLE (WINDHAM W.D.),,,,,490,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1900029,HENSONVILLE (WINDHAM W.D.),,,,,490,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3921971,HEPHASTOS FOREIGN AUTO REPAIRS,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3921971,HEPHASTOS FOREIGN AUTO REPAIRS,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4111847,HERBERTS EAST/ BIRCH HILL,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4111847,HERBERTS EAST/ BIRCH HILL,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5207490,HERITAGE ESTATES 371,,,,,45,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5207490,HERITAGE ESTATES 371,,,,,45,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5518027,HERITAGE ESTATES WT CO,,,,,80,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5518027,HERITAGE ESTATES WT CO,,,,,80,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2600006,HERITAGE FARMS,,,,,48,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2600006,HERITAGE FARMS,,,,,48,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0619239,HERITAGE GREEN HEALTH CARE CEN,,,,,400,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0619239,HERITAGE GREEN HEALTH CARE CEN,,,,,400,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3303149,HERITAGE HILL BREWHOUSE & KITCHEN,,,,,30,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3303149,HERITAGE HILL BREWHOUSE & KITCHEN,,,,,30,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5917221,HERITAGE HILLS WATER SYSTEM,,,,,4700,Medium,,,2000–2005,0,0.0,,,,,,,,
NY5917221,HERITAGE HILLS WATER SYSTEM,,,,,4700,Medium,,,2020–2025,0,0.0,,,,,,,,
NY3830116,HERITAGE INN,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3830116,HERITAGE INN,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4522501,HERITAGE SPRINGS WATER WORKS,,,,,3200,Small,,,2000–2005,0,0.0,,,,,,,,
NY4522501,HERITAGE SPRINGS WATER WORKS,,,,,3200,Small,,,2020–2025,0,0.0,,,,,,,,
NY1330623,HERITAGE SQUARE,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1330623,HERITAGE SQUARE,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0600820,HERITAGE VILLAGE RETIREMENT CAMPUS,,,,,430,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0600820,HERITAGE VILLAGE RETIREMENT CAMPUS,,,,,430,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2119962,"HERKIMER DIAMOND MINES, INC.",,,,,101,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2119962,"HERKIMER DIAMOND MINES, INC.",,,,,101,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2102306,HERKIMER VILLAGE,,,,,7606,Medium,,,2000–2005,0,0.0,,,,,,,,
NY2102306,HERKIMER VILLAGE,,,,,7606,Medium,,,2020–2025,0,0.0,,,,,,,,
NY2130074,HERKIMER WD #3 (HIGHLAND-STEUBEN),,,,,192,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2130074,HERKIMER WD #3 (HIGHLAND-STEUBEN),,,,,192,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2130064,HERKIMER WD #4 (LOWES),,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2130064,HERKIMER WD #4 (LOWES),,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4404386,HERMON WATER DISTRICT,,,,,492,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4404386,HERMON WATER DISTRICT,,,,,492,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4402483,HERMON-DEKALB CENTRAL SCHOOL,,,,,492,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4402483,HERMON-DEKALB CENTRAL SCHOOL,,,,,492,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3230004,HERON CREEK GOLF CLUB,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3230004,HERON CREEK GOLF CLUB,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3430045,HERON HILL ON CANANDAIGUA,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3430045,HERON HILL ON CANANDAIGUA,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5030022,HERON HILL WINERY,,,,,32,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5030022,HERON HILL WINERY,,,,,32,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0630042,"HERON, THE",,,,,999,Small,,,2000–2005,0,0.0,,,,,,,,
NY0630042,"HERON, THE",,,,,999,Small,,,2020–2025,0,0.0,,,,,,,,
NY4730003,HESS EXPRESS 32389 COBLESKILL,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4730003,HESS EXPRESS 32389 COBLESKILL,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4404387,HEUVELTON VILLAGE,,,,,830,Small,,,2000–2005,0,0.0,,,,,,,,
NY4404387,HEUVELTON VILLAGE,,,,,830,Small,,,2020–2025,0,0.0,,,,,,,,
NY2208664,HI-DA-WAY COTTAGES,,,,,30,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2208664,HI-DA-WAY COTTAGES,,,,,30,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1909095,HI-WAY DRIVE IN THEATRE,,,,,35,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1909095,HI-WAY DRIVE IN THEATRE,,,,,35,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1112371,HIAWATHA BAR & GRILL,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1112371,HIAWATHA BAR & GRILL,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3807990,HICKORY GROVE MOTOR INN,,,,,42,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3807990,HICKORY GROVE MOTOR INN,,,,,42,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY6012855,HICKORY HILL CAMP,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY6012855,HICKORY HILL CAMP,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1316138,HICKORY HILL ESTATES,,,,,250,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1316138,HICKORY HILL ESTATES,,,,,250,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4511758,HICKORY HILL TRAILER COURT,,,,,30,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4511758,HICKORY HILL TRAILER COURT,,,,,30,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY6130025,HICKORY HOLLOW LAND COMPANY,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY6130025,HICKORY HOLLOW LAND COMPANY,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0310337,HICKORY RIDGE TRAILER PARK,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0310337,HICKORY RIDGE TRAILER PARK,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5509660,HICKORY SMOKEHOUSE BBQ,,,,,120,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5509660,HICKORY SMOKEHOUSE BBQ,,,,,120,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5730064,HICKS ORCHARD,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5730064,HICKS ORCHARD,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2902829,HICKSVILLE WD,,,,,48000,Large,,,2000–2005,0,0.0,,,,,,,,
NY2902829,HICKSVILLE WD,,,,,48000,Large,,,2020–2025,0,0.0,,,,,,,,
NY3730013,HIDDEN ACRES CAMPGROUND,,,,,225,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3730013,HIDDEN ACRES CAMPGROUND,,,,,225,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5530003,HIDDEN FOREST ESTATES MHP,,,,,40,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5530003,HIDDEN FOREST ESTATES MHP,,,,,40,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5000747,HIDDEN FOREST HOMES INC,,,,,220,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5000747,HIDDEN FOREST HOMES INC,,,,,220,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2213148,HIDDEN HARBOR,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2213148,HIDDEN HARBOR,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3318329,HIDDEN HILLS,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3318329,HIDDEN HILLS,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3420254,HIDDEN HOLLOW,,,,,32,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3420254,HIDDEN HOLLOW,,,,,32,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0330038,HIDDEN HOLLOW CAMPGROUND,,,,,160,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0330038,HIDDEN HOLLOW CAMPGROUND,,,,,160,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1206544,HIDDEN INN,,,,,125,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1206544,HIDDEN INN,,,,,125,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5000748,HIDDEN INN TRAILER PARK,,,,,35,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5000748,HIDDEN INN TRAILER PARK,,,,,35,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5614857,HIDDEN LAKE CAMP,,,,,244,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5614857,HIDDEN LAKE CAMP,,,,,244,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3230018,HIDDEN MEADOWS CAMPGROUND,,,,,120,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3230018,HIDDEN MEADOWS CAMPGROUND,,,,,120,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0130053,HIDDEN MEADOWS GOLF,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0130053,HIDDEN MEADOWS GOLF,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5615235,HIDDEN POND CAMPSITES,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5615235,HIDDEN POND CAMPSITES,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4930188,HIDDEN PONDS CAMPGROUND,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4930188,HIDDEN PONDS CAMPGROUND,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0801219,HIDDEN SPRINGS BREWHOUSE,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0801219,HIDDEN SPRINGS BREWHOUSE,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY6010120,HIDDEN VALLEY ANIMAL ADVENTURE,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY6010120,HIDDEN VALLEY ANIMAL ADVENTURE,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3503606,HIDDEN VALLEY ESTATES,,,,,312,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3503606,HIDDEN VALLEY ESTATES,,,,,312,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3208409,HIDDEN VALLEY GOLF COURSE (GU),,,,,90,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3208409,HIDDEN VALLEY GOLF COURSE (GU),,,,,90,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5301415,HIDDEN VALLEY MOBILE HOME PARK,,,,,150,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5301415,HIDDEN VALLEY MOBILE HOME PARK,,,,,150,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4711012,HIDE A WAY CAMPSITES,,,,,84,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4711012,HIDE A WAY CAMPSITES,,,,,84,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5503185,HIDE AWAY CAMPSITES,,,,,96,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5503185,HIDE AWAY CAMPSITES,,,,,96,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0417585,HIDE-A-WAY RESTAURANT,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0417585,HIDE-A-WAY RESTAURANT,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5614908,HIDE-A-WAY-COTTAGES,,,,,55,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5614908,HIDE-A-WAY-COTTAGES,,,,,55,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2118728,HIGBY CLUB WATER SYSTEM,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2118728,HIGBY CLUB WATER SYSTEM,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0600826,HIGH ACRES MOBILE HOME PARK,,,,,248,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0600826,HIGH ACRES MOBILE HOME PARK,,,,,248,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3718360,HIGH BRAES REFUGE,,,,,66,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3718360,HIGH BRAES REFUGE,,,,,66,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3830167,HIGH BURL BREWERY,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3830167,HIGH BURL BREWERY,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5509659,HIGH FALLS CAFE,,,,,85,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5509659,HIGH FALLS CAFE,,,,,85,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5530101,HIGH FALLS FOOD CO-OP,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5530101,HIGH FALLS FOOD CO-OP,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1511058,HIGH FALLS GORGE/RIVERVIEW CAFE,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1511058,HIGH FALLS GORGE/RIVERVIEW CAFE,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1619157,HIGH FALLS PARK CAMPGROUND,,,,,500,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1619157,HIGH FALLS PARK CAMPGROUND,,,,,500,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5530250,HIGH FALLS WATER DISTRICT,,,,,426,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5530250,HIGH FALLS WATER DISTRICT,,,,,426,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1302121,HIGH MEADOWS PARK INC.,,,,,700,Small,,,2000–2005,0,0.0,,,,,,,,
NY1302121,HIGH MEADOWS PARK INC.,,,,,700,Small,,,2020–2025,0,0.0,,,,,,,,
NY5530013,HIGH MEADOWS SCHOOL,,,,,90,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5530013,HIGH MEADOWS SCHOOL,,,,,90,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1530054,HIGH PEAKS NORTH REST AREA,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1530054,HIGH PEAKS NORTH REST AREA,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1520924,HIGH PEAKS SOUTH REST AREA,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1520924,HIGH PEAKS SOUTH REST AREA,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4430206,HIGH PEAKS WINERY,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4430206,HIGH PEAKS WINERY,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5521677,HIGH RIDGE WATER COMPANY,,,,,65,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5521677,HIGH RIDGE WATER COMPANY,,,,,65,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1730050,HIGH ROLLERS,,,,,75,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1730050,HIGH ROLLERS,,,,,75,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4317678,HIGH TOR STATE PARK WS,,,,,250,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4317678,HIGH TOR STATE PARK WS,,,,,250,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2430152,HIGH VOLTAGE CABINS,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2430152,HIGH VOLTAGE CABINS,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4313899,HIGH-TOR PROPERTIES,,,,,300,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4313899,HIGH-TOR PROPERTIES,,,,,300,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3509355,HIGHBALL TAVERN,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3509355,HIGHBALL TAVERN,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
020000007,HIGHBANKS CAMPGROUND,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
020000007,HIGHBANKS CAMPGROUND,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3930053,HIGHBRIDGE PLAZA,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3930053,HIGHBRIDGE PLAZA,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3921739,HIGHFIELDS CONDO,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3921739,HIGHFIELDS CONDO,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3503532,HIGHLAND FALLS VILLAGE,,,,,4101,Medium,,,2000–2005,0,0.0,,,,,,,,
NY3503532,HIGHLAND FALLS VILLAGE,,,,,4101,Medium,,,2020–2025,0,0.0,,,,,,,,
NY3318734,HIGHLAND FOREST COUNTY PARK,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3318734,HIGHLAND FOREST COUNTY PARK,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY6000621,HIGHLAND GLENS SUBDIVISION,,,,,160,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY6000621,HIGHLAND GLENS SUBDIVISION,,,,,160,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1630039,HIGHLAND GREENS GOLF COURSE,,,,,30,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1630039,HIGHLAND GREENS GOLF COURSE,,,,,30,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5502485,HIGHLAND HIGH SCHOOL,,,,,900,Small,,,2000–2005,0,0.0,,,,,,,,
NY5502485,HIGHLAND HIGH SCHOOL,,,,,900,Small,,,2020–2025,0,0.0,,,,,,,,
NY5507077,"HIGHLAND INN, LLC",,,,,78,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5507077,"HIGHLAND INN, LLC",,,,,78,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5230168,HIGHLAND PARK RESORT,,,,,250,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5230168,HIGHLAND PARK RESORT,,,,,250,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5503368,HIGHLAND WATER DISTRICT,,,,,4000,Medium,,,2000–2005,0,0.0,,,,,,,,
NY5503368,HIGHLAND WATER DISTRICT,,,,,4000,Medium,,,2020–2025,0,0.0,,,,,,,,
NY5501270,HIGHLAND WOODS MHP,,,,,112,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5501270,HIGHLAND WOODS MHP,,,,,112,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3902705,HIGHLANDS COUNTRY CLUB,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3902705,HIGHLANDS COUNTRY CLUB,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3530057,HIGHLANDS WATER DISTRICT,,,,,2200,Small,,,2000–2005,0,0.0,,,,,,,,
NY3530057,HIGHLANDS WATER DISTRICT,,,,,2200,Small,,,2020–2025,0,0.0,,,,,,,,
NY2405548,HIGHMARKET INN,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2405548,HIGHMARKET INN,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4411811,HIGLEY FLOW STATE PARK,,,,,400,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4411811,HIGLEY FLOW STATE PARK,,,,,400,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3502273,HIL-MAR LODGE,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3502273,HIL-MAR LODGE,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3501325,HILL N DALE TRAILER PARK,,,,,52,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3501325,HILL N DALE TRAILER PARK,,,,,52,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3921704,HILL SPARROW MASTER HOA,,,,,938,Small,,,2000–2005,0,0.0,,,,,,,,
NY3921704,HILL SPARROW MASTER HOA,,,,,938,Small,,,2020–2025,0,0.0,,,,,,,,
NY0203888,HILL TOP DELI,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0203888,HILL TOP DELI,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2430019,HILL TOP MARKET,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2430019,HILL TOP MARKET,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1000247,HILL WATER WORKS CORP,,,,,140,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1000247,HILL WATER WORKS CORP,,,,,140,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5730003,"HILLBILLY FUN PARK, INC.",,,,,30,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5730003,"HILLBILLY FUN PARK, INC.",,,,,30,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2209280,HILLBILLY INN,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2209280,HILLBILLY INN,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4303664,HILLBURN VILLAGE,,,,,950,Small,,,2000–2005,0,0.0,,,,,,,,
NY4303664,HILLBURN VILLAGE,,,,,950,Small,,,2020–2025,0,0.0,,,,,,,,
NY4618789,HILLCREST COMMONS- FRT SECTION,,,,,64,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4618789,HILLCREST COMMONS- FRT SECTION,,,,,64,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4630007,HILLCREST COMMONS-REAR SECTION,,,,,42,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4630007,HILLCREST COMMONS-REAR SECTION,,,,,42,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5222751,HILLCREST ESTATES,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5222751,HILLCREST ESTATES,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1130008,HILLCREST MANOR APARTMENTS,,,,,30,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1130008,HILLCREST MANOR APARTMENTS,,,,,30,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3905705,HILLCREST WATER DISTRICT,,,,,400,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3905705,HILLCREST WATER DISTRICT,,,,,400,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0301667,HILLCREST WD #1,,,,,2100,Small,,,2000–2005,0,0.0,,,,,,,,
