pwsid,pws_name,county_served,city_served,latitude,longitude,zip_code,population_served,system_size_category,source_water_type,owner_type,total_violations,health_violations,monitoring_violations,violations_per_1k_pop,GEOID,county_fips,median_household_income,poverty_rate,pct_white,pct_black,pct_hispanic,pct_nonwhite
NY3503550,BEAVER DAM LAKE WATER CORP.,Orange,NEW WINDSOR (T),41.53670168486526,-74.05202492993237,12550,465,Very Small,Groundwater under influence of surface water,Private,2,1,1,4.301,36071010300,36071,103141.0,8.21,68.43,22.75,18.67,31.57
NY2916011,BEAVER DAM WINTER SPORTS,Nassau,"MATINECOCK (V), OYSTER BAY (T)",40.88062922832912,-73.59045849248005,11560,35,Very Small,Ground water,Private,0,0,0,0.0,36059517802,36059,134063.0,4.16,86.76,3.82,19.86,13.24
NY2619212,BEAVER DEN DINER,Madison,BROOKFIELD (T),42.82474513293305,-75.3156797385123,13314,40,Very Small,Ground water,Private,0,0,0,0.0,36053031100,36053,69167.0,16.87,96.02,0.0,0.0,3.98
NY2402358,BEAVER FALLS WATER DISTRICT,Lewis,"CROGHAN (T), NEW BREMEN (T)",43.893306001213865,-75.43139656046344,13305,782,Small,Ground water purchased,Local government,0,0,0,0.0,36049950200,36049,59934.0,14.88,96.22,0.0,3.16,3.78
NY6012849,BEAVER HOLLOW CONF. CENTER,Wyoming,JAVA (T),42.65686692506713,-78.38433772374336,14082,45,Very Small,Ground water,Private,1,1,0,22.222,36121970900,36121,74375.0,3.15,96.35,1.06,0.0,3.65
NY5219644,BEAVER LAKE ESTATES,Sullivan,THOMPSON (T),41.65125330215201,-74.69821253240478,12701,350,Very Small,Ground water,Private,0,0,0,0.0,36105951802,36105,54948.0,22.88,40.22,26.52,30.06,59.78
NY3316800,BEAVER LAKE NATURE CENTER,Onondaga,BALDWINSVILLE (V),43.10791891804672,-76.19097145160521,13088,30,Very Small,Ground water,Private,3,0,3,100.0,36067013500,36067,69750.0,4.72,82.9,1.79,5.38,17.1
NY6030020,BEAVER MEADOW AUDUBON,Wyoming,JAVA (T),42.66812768854503,-78.33623617758725,14113,40,Very Small,Ground water,Private,0,0,0,0.0,36121970900,36121,74375.0,3.15,96.35,1.06,0.0,3.65
NY6011922,BEAVER MEADOW FAM CAMP HIGH MEADOW,Wyoming,JAVA (T),42.65686692506713,-78.38433772374336,14082,100,Very Small,Ground water,Private,0,0,0,0.0,36121970900,36121,74375.0,3.15,96.35,1.06,0.0,3.65
NY6011921,BEAVER MEADOW FAM CAMP LAKEVIEW,Wyoming,JAVA (T),42.65686692506713,-78.38433772374336,14082,50,Very Small,Ground water,Private,0,0,0,0.0,36121970900,36121,74375.0,3.15,96.35,1.06,0.0,3.65
NY6011923,BEAVER MEADOW FAM CAMP STAFF ROW,Wyoming,JAVA (T),42.65686692506713,-78.38433772374336,14082,30,Very Small,Ground water,Private,0,0,0,0.0,36121970900,36121,74375.0,3.15,96.35,1.06,0.0,3.65
NY6011924,BEAVER MEADOW FAMILY CAMP HILLCREST,Wyoming,JAVA (T),42.65686692506713,-78.38433772374336,14082,250,Very Small,Ground water,Private,0,0,0,0.0,36121970900,36121,74375.0,3.15,96.35,1.06,0.0,3.65
NY3713448,BEAVER MEADOWS GOLF & RECREATION,Oswego,SCHROEPPEL (T),43.258014343241584,-76.31674028733731,13135,480,Very Small,Ground water,Private,56,0,56,116.667,36075020905,36075,104784.0,0.87,98.26,0.0,1.3,1.74
NY0701007,BEAVER VALLEY WATER DISTRICT,Chemung,CATLIN (T),42.29198782459832,-76.99413957464259,14812,365,Very Small,Ground water,Local government,5,0,5,13.699,36097950300,36097,57348.0,19.5,95.12,0.58,0.58,4.88
NY1215385,BEAVER-DEL CAMPGROUND,Delaware,HANCOCK (T),42.01027993999962,-75.10395180918965,13756,76,Very Small,Ground water,Private,15,0,15,197.368,36025971400,36025,59531.0,11.16,96.19,0.97,4.63,3.81
NY5217674,BEAVERKILL STATE PUBLIC CMPSTE,Sullivan,ROCKLAND (T),41.94283607702328,-74.74939839556114,12758,100,Very Small,Ground water,State or Territorial Government,2,0,2,20.0,36105950202,36105,48212.0,8.2,89.66,0.86,16.41,10.34
NY5205332,BEAVERKILL VALLEY CO-OP/RIVER PUB,Sullivan,ROCKLAND (T),41.94283607702328,-74.74939839556114,12758,46,Very Small,Ground water,Private,6,0,6,130.435,36105950202,36105,48212.0,8.2,89.66,0.86,16.41,10.34
NY5507193,BEAVERKILL VALLEY INN,Ulster,HARDENBURGH (T),41.94283607702328,-74.74939839556114,12758,40,Very Small,Ground water,Private,5,0,5,125.0,36105950202,36105,48212.0,8.2,89.66,0.86,16.41,10.34
NY5930115,BEDFORD COMMUNITY CHURCH,Westchester,BEDFORD (T),41.22880141277709,-73.68780697735114,10507,250,Very Small,Ground water,Private,5,0,5,20.0,36119012804,36119,93939.0,11.97,53.41,2.6,37.21,46.59
NY5903419,BEDFORD CONSOLIDATED W.D.,Westchester,BEDFORD (T),41.22880141277709,-73.68780697735114,10507,9056,Medium,Surface water purchased,Local government,1,0,1,0.11,36119012804,36119,93939.0,11.97,53.41,2.6,37.21,46.59
NY5905442,BEDFORD GOLF AND TENNIS CLUB,Westchester,BEDFORD (T),41.18884593980566,-73.63416940637411,10506,44,Very Small,Groundwater under influence of surface water,Private,197,0,196,4477.273,36119012700,36119,250001.0,4.74,84.11,2.24,14.53,15.89
NY5906569,BEDFORD POST RESTAURANT,Westchester,BEDFORD (T),41.21322507096425,-73.57290742666139,10576,100,Very Small,Ground water,Private,0,0,0,0.0,36119012400,36119,229821.0,2.09,87.57,2.78,5.9,12.43
NY5930102,BEDFORD PROFESSIONAL BUILDING,Westchester,LEWISBORO (T),41.12853777047928,-73.78916963882817,10570,40,Very Small,Ground water,Private,13,0,13,325.0,36119012202,36119,151094.0,7.69,88.34,0.07,16.36,11.66
NY5906683,BEDFORD REST AREA NYS RT 684,Westchester,BEDFORD (T),41.678169202047776,-73.8674477191967,12603,1000,Small,Ground water,State or Territorial Government,8,0,8,8.0,36027080201,36027,131532.0,2.31,76.42,6.31,8.87,23.58
NY5930138,BEDFORD VILLAGE PLAZA,Westchester,BEDFORD (T),41.086285147473184,-73.78097714546368,10595,100,Very Small,Ground water,Private,1,1,0,10.0,36119011902,36119,121792.0,6.71,82.3,4.08,10.55,17.7
NY5219649,BEECHWOOD COMMUNITY CLUB,Sullivan,BETHEL (T),41.64305982544659,-74.8539470756624,12786,50,Very Small,Ground water,Local government,3,1,2,60.0,36105952000,36105,71181.0,10.48,88.27,1.25,4.89,11.73
NY1302787,BEEKMAN COUNTRY CLUB,Dutchess,EAST FISHKILL (T),41.55922772866449,-73.79403929044307,12533,1200,Small,Ground water,Local government,5,1,4,4.167,36027050203,36027,118911.0,2.54,81.85,1.45,13.77,18.15
NY1330627,BEEKMAN LIBRARY,Dutchess,BEEKMAN  (T),41.55922772866449,-73.79403929044307,12533,35,Very Small,Ground water,Local government,0,0,0,0.0,36027050203,36027,118911.0,2.54,81.85,1.45,13.77,18.15
NY1302116,BEEKMAN MOBILE HOME PARK 2,Dutchess,BEEKMAN  (T),41.55922772866449,-73.79403929044307,12533,100,Very Small,Ground water,Private,9,1,8,90.0,36027050203,36027,118911.0,2.54,81.85,1.45,13.77,18.15
NY1330000,BEEKMAN PLAZA ROYALE,Dutchess,BEEKMAN  (T),41.55922772866449,-73.79403929044307,12533,40,Very Small,Ground water,Private,61,0,61,1525.0,36027050203,36027,118911.0,2.54,81.85,1.45,13.77,18.15
NY1330497,BEEKMAN SHELL,Dutchess,BEEKMAN  (T),41.62377923713276,-73.66983230547214,12570,181,Very Small,Ground water,Private,5,0,5,27.624,36027020004,36027,127067.0,5.21,77.72,7.76,13.0,22.28
NY1330142,BEEKMAN SQUARE DINER,Dutchess,BEEKMAN  (T),41.678169202047776,-73.8674477191967,12603,25,Very Small,Ground water,Private,166,0,166,6640.0,36027080201,36027,131532.0,2.31,76.42,6.31,8.87,23.58
NY0902619,BEEKMANTOWN CENTRAL SCHOOL,Clinton,BEEKMANTOWN (T),44.8182221557698,-73.51581030495785,12992,2500,Small,Ground water,Local government,2,0,2,0.8,36019100200,36019,90665.0,9.46,93.1,1.0,1.59,6.9
NY0330099,BEER TREE BREW CO,Broome,FENTON (T),42.19830319258394,-75.76430958213619,13833,25,Very Small,Ground water,Private,6,0,6,240.0,36007012202,36007,53819.0,22.79,94.44,0.05,1.23,5.56
NY4830051,BEEROCRACY PUB,Schuyler,,42.44944122544198,-76.94402999413234,14878,25,Very Small,Ground water,Local government,10,2,8,400.0,36097950200,36097,76397.0,6.49,89.85,3.66,2.99,10.15
NY3907172,BEL AIRE MOTOR LODGE,Putnam,SOUTHEAST (T),41.41206013749432,-73.5936893170217,10509,25,Very Small,Ground water,Private,0,0,0,0.0,36079011900,36079,123410.0,4.66,78.54,4.43,19.71,21.46
NY3501331,BEL-AIR TRAILER PARK,Orange,MONTGOMERY (T),41.56568336624433,-74.17287512735487,12586,34,Very Small,Ground water,Private,7,0,7,205.882,36071010602,36071,82195.0,5.77,80.39,3.39,16.88,19.61
NY0311227,BELDEN HILL CAMPGROUND,Broome,COLESVILLE (T),42.20606687373373,-75.66331925825166,13787,325,Very Small,Ground water,Private,2,1,1,6.154,36007012300,36007,67250.0,11.04,96.73,0.08,1.28,3.27
NY0308419,BELDEN HILL GOLF COURSE,Broome,COLESVILLE (T),42.20606687373373,-75.66331925825166,13787,67,Very Small,Ground water,Private,1,0,1,14.925,36007012300,36007,67250.0,11.04,96.73,0.08,1.28,3.27
NY0319698,BELDEN PARK,Broome,COLESVILLE (T),42.19830319258394,-75.76430958213619,13833,50,Very Small,Ground water,Private,1,0,0,20.0,36007012202,36007,53819.0,22.79,94.44,0.05,1.23,5.56
NY0200313,BELFAST WATER DISTRICT,Allegany,BELFAST (T),42.32088989028548,-78.12625931939803,14711,850,Small,Ground water purchased,Local government,14,0,14,16.471,36003950402,36003,58472.0,17.35,99.0,0.0,1.05,1.0
NY2405532,BELFORT INN,Lewis,CROGHAN (T),43.97704948562988,-75.59433545402929,13619,50,Very Small,Ground water,Private,33,0,33,660.0,36045060901,36045,61148.0,8.96,88.36,2.48,9.23,11.64
NY5005141,BELGIOIOSO CHEESE INC.,Steuben,CAMPBELL (T),42.235392260539975,-77.21624089946629,14821,400,Very Small,Ground water,Private,133,0,133,332.5,36101961700,36101,79022.0,13.58,96.84,0.63,0.28,3.16
NY4420714,BELLA BROOKE VINEYARD,St. Lawrence,MORRISTOWN (T),44.64999288325061,-75.49870212155884,13669,60,Very Small,Ground water,Private,17,0,17,283.333,36089491700,36089,70483.0,13.05,96.97,0.29,0.53,3.03
NY4130023,BELLA MAES,Rensselaer,SAND LAKE (T),42.78400010505052,-73.72657213391278,12047,25,Very Small,Ground water,Private,80,0,77,3200.0,36001013000,36001,82197.0,4.79,94.15,2.65,3.46,5.85
NY3230126,BELLA PIZZA,Oneida,LEE (T),43.37610934133132,-75.6122031845419,13471,50,Very Small,Ground water,Private,10,0,10,200.0,36065024400,36065,65846.0,10.65,94.62,0.84,2.42,5.38
NY5530246,BELLA TERRA APARTMENTS,Ulster,NEW PALTZ (T),41.75604562601159,-74.09580716687807,12561,65,Very Small,Ground water,Private,0,0,0,0.0,36111953400,36111,62857.0,33.53,75.13,9.87,11.18,24.87
NY0611661,BELLA VISTA CAMPGROUND,Chautauqua,POLAND (T),42.15347722338821,-79.09062461059284,14747,203,Very Small,Ground water,Private,3,0,2,14.778,36013037400,36013,62566.0,11.61,95.66,0.17,1.3,4.34
NY5501276,BELLA VISTA MHP,Ulster,GARDINER (T),41.72276482901322,-74.00477319213418,12528,39,Very Small,Ground water,Private,1,0,1,25.641,36111953700,36111,79600.0,8.91,82.53,8.26,9.46,17.47
NY2130005,BELLA VISTA RESTAURANT,Herkimer,LITTLE FALLS (T),43.0980408051971,-74.84936285613776,13365,100,Very Small,Ground water,Private,8,0,8,80.0,36043011002,36043,61458.0,14.17,95.33,0.11,0.53,4.67
NY5530214,BELLEAYRE LODGE,Ulster,SHANDAKEN (T),42.15276813879428,-74.46723448529023,12465,25,Very Small,Ground water,Private,14,0,14,560.0,36111950900,36111,70833.0,17.64,79.12,0.0,3.49,20.88
NY5517377,BELLEAYRE SKI CENTER,Ulster,SHANDAKEN (T),42.15018828752282,-74.50635262922309,12441,260,Very Small,Ground water,State or Territorial Government,234,2,232,900.0,36025971200,36025,66212.0,13.3,80.6,0.6,23.82,19.4
NY5104106,BELLPORT VILLAGE BEACH,Suffolk,BROOKHAVEN (T),40.777769564768775,-72.94249809519496,11713,50,Very Small,Ground water,Local government,0,0,0,0.0,36103159103,36103,89764.0,19.7,45.82,32.79,50.25,54.18
NY3503889,BELLVALE COMMUNITY,Orange,CHESTER  (T),41.34815367956614,-74.25827753966179,10918,180,Very Small,Ground water,Private,3,0,3,16.667,36071014302,36071,160855.0,7.41,71.66,6.5,23.74,28.34
NY3530075,BELLVALE MARKET,Orange,WARWICK (T),41.26509611022301,-74.3662506978839,10990,50,Very Small,Ground water,Private,25,0,25,500.0,36071014602,36071,107569.0,8.35,91.95,1.26,9.51,8.05
NY3503602,BELLVALE PARK W.D.,Orange,WARWICK (T),41.26509611022301,-74.3662506978839,10990,100,Very Small,Ground water,Local government,3,0,3,30.0,36071014602,36071,107569.0,8.35,91.95,1.26,9.51,8.05
NY4930300,BELLWETHER HARD CIDER,Seneca,COVERT (T),42.5040714232512,-76.68833531071408,14886,25,Very Small,Ground water,Private,16,0,16,640.0,36109001600,36109,67263.0,5.4,93.56,1.48,2.05,6.44
NY0200314,BELMONT VILLAGE PUBLIC WATER,Allegany,BELMONT (V),42.24636284366063,-77.99207965302354,14813,2400,Small,Groundwater under influence of surface water,Public/Private,93,0,93,38.75,36003950600,36003,51111.0,23.83,96.28,2.37,0.45,3.72
NY3807991,BELVEDERE LAKE,Otsego,ROSEBOOM (T),42.77355343031972,-74.74325760472935,13320,66,Very Small,Ground water,Private,32,0,32,484.848,36077590101,36077,75625.0,15.71,96.8,0.0,1.14,3.2
NY0630085,BEMUS BAY CONDOMINIUMS,Chautauqua,"BEMUS POINT (V), ELLERY (T)",42.18165649614787,-79.36807308539485,14712,120,Very Small,Ground water,Private,5,0,5,41.667,36013036901,36013,64181.0,7.33,94.1,0.26,0.83,5.9
NY0616756,BEMUS POINT ELEMENTARY SCHOOL,Chautauqua,ELLERY (T),42.18165649614787,-79.36807308539485,14712,357,Very Small,Ground water,Private,25,0,24,70.028,36013036901,36013,64181.0,7.33,94.1,0.26,0.83,5.9
NY0616292,BEMUS POINT GOLF CLUB & TAP HOUSE,Chautauqua,ELLERY (T),42.18165649614787,-79.36807308539485,14712,100,Very Small,Ground water,Private,16,0,16,160.0,36013036901,36013,64181.0,7.33,94.1,0.26,0.83,5.9
NY0611727,BEMUS POINT INN,Chautauqua,ELLERY (T),42.26650006685469,-79.25586063904392,14782,75,Very Small,Ground water,Private,2,0,2,26.667,36013036100,36013,58617.0,15.33,92.31,0.37,6.31,7.69
NY0611645,BEMUS POINT LODGE,Chautauqua,ELLERY (T),41.44266377851292,-81.8527296144555,44126,40,Very Small,Ground water,Private,9,0,9,225.0,,,,,,,,
NY0630052,BEMUS POINT MARKET,Chautauqua,ELLERY (T),42.18165649614787,-79.36807308539485,14712,180,Very Small,Ground water,Private,14,0,14,77.778,36013036901,36013,64181.0,7.33,94.1,0.26,0.83,5.9
NY0630127,BEMUS POINT VETERANS CLUB INC.,Chautauqua,ELLERY (T),42.18165649614787,-79.36807308539485,14712,50,Very Small,Ground water,Private,24,0,24,480.0,36013036901,36013,64181.0,7.33,94.1,0.26,0.83,5.9
NY5214678,BENCHMARK HIDEAWAY CAMPGROUNDS,Sullivan,MAMAKATING (T),41.56737901035208,-74.42834102084808,12721,95,Very Small,Ground water,Private,25,0,23,263.158,36105951202,36105,72112.0,25.81,91.72,1.07,8.99,8.28
NY5006496,BENDING RIVER ESTATES,Steuben,LINDLEY (T),42.64288821298976,-78.5488530651858,14080,41,Very Small,Ground water,Private,147,4,143,3585.366,36029015003,36029,59632.0,7.64,97.07,0.88,0.27,2.93
NY3530261,BENEDICT FARM PARK,Orange,MONTGOMERY (T),41.52957520478204,-74.25840357016804,12549,25,Very Small,Ground water,Local government,6,0,6,240.0,36071010601,36071,124403.0,1.3,87.99,0.86,7.8,12.01
NY5230159,BENJI & JAKES,Sullivan,BETHEL (T),41.69146309428253,-74.82769107671352,12749,25,Very Small,Ground water,Private,17,0,17,680.0,36105951900,36105,80840.0,18.19,92.66,2.33,7.64,7.34
NY6010033,BENNINGTON BAR AND GRILL,Wyoming,BENNINGTON (T),42.83156422860432,-78.29783365686855,14011,150,Very Small,Ground water,Private,19,0,19,126.667,36121970202,36121,70150.0,4.13,94.07,0.45,3.23,5.93
NY4117210,BENNINGTON BATTLE FIELD MOTEL,Rensselaer,HOOSICK FALLS (V),43.2409717472932,-73.46238907472834,12809,50,Very Small,Ground water,Private,16,0,16,320.0,36115087000,36115,66000.0,8.42,95.61,0.27,1.21,4.39
NY4111805,BENNINGTON BATTLEFIELD,Rensselaer,HOOSICK (T),42.769966855313,-73.44668205620883,12082,250,Very Small,Ground water,State or Territorial Government,4,0,4,16.0,36083052101,36083,93482.0,12.7,93.05,0.47,4.6,6.95
NY6011935,BENNINGTON PARK CAMP,Wyoming,BENNINGTON (T),42.83156422860432,-78.29783365686855,14011,150,Very Small,Ground water,Private,10,0,10,66.667,36121970202,36121,70150.0,4.13,94.07,0.45,3.23,5.93
NY5521585,BENNYS PIZZERIA PLAZA,Ulster,MARBLETOWN (T),41.93390138266964,-74.08539365972626,12443,25,Very Small,Ground water,Private,2,0,2,80.0,36111951200,36111,107833.0,10.13,80.94,3.02,16.53,19.06
NY1413364,BENS NICHOLS BROOK MOTEL,Erie,SARDINIA (T),42.5531699345639,-78.14954345904275,14130,48,Very Small,Ground water,Private,2,0,2,41.667,36121971100,36121,62446.0,13.01,92.26,3.32,1.82,7.74
NY5730092,BENSONS DAIRY BAR,Washington,WHITE CREEK (T),42.97317787625137,-73.34337419482769,12057,25,Very Small,Ground water,Private,15,0,15,600.0,36115092000,36115,66250.0,8.24,95.18,0.15,4.15,4.82
NY5716335,BENSONS RESTAURANT,Washington,WHITE CREEK (T),42.97317787625137,-73.34337419482769,12057,100,Very Small,Ground water,Private,17,0,17,170.0,36115092000,36115,66250.0,8.24,95.18,0.15,4.15,4.82
NY6130010,BENTON WD #1,Yates,BENTON (T),42.66764616846617,-77.06473876651144,14527,400,Very Small,Ground water purchased,Local government,3,0,3,7.5,36123150400,36123,81038.0,11.98,98.22,0.38,1.04,1.78
NY6130026,BENTON WD #2,Yates,BENTON (T),42.66764616846617,-77.06473876651144,14527,500,Very Small,Surface water purchased,Local government,2,0,2,4.0,36123150400,36123,81038.0,11.98,98.22,0.38,1.04,1.78
NY6130011,BENTON WD #3,Yates,BENTON (T),42.66764616846617,-77.06473876651144,14527,332,Very Small,Ground water purchased,Local government,1,0,1,3.012,36123150400,36123,81038.0,11.98,98.22,0.38,1.04,1.78
NY1320264,BENWOOD KNOLLS MOBILE HOME PARK,Dutchess,NORTHEAST (T),41.59560546611626,-73.8877009322079,12590,87,Very Small,Ground water,Private,11,0,11,126.437,36027190203,36027,96563.0,5.33,75.04,8.32,16.8,24.96
NY5230067,BENZINA & MARKET INC.,Sullivan,DELAWARE (T),41.55171821602765,-74.71066875099523,12777,100,Very Small,Ground water,Private,7,0,7,70.0,36105951702,36105,148125.0,5.38,88.91,2.26,5.09,11.09
NY3515877,BEREA ELEMENTARY SCHOOL,Orange,MONTGOMERY (T),41.52957520478204,-74.25840357016804,12549,580,Small,Ground water,Local government,2,1,1,3.448,36071010601,36071,124403.0,1.3,87.99,0.86,7.8,12.01
NY3530309,BEREA PARK,Orange,MONTGOMERY (T),41.52957520478204,-74.25840357016804,12549,25,Very Small,Ground water,Local government,6,0,6,240.0,36071010601,36071,124403.0,1.3,87.99,0.86,7.8,12.01
NY1321409,BERKSHIRE APARTMENTS,Dutchess,AMENIA (T),41.44826147971967,-73.71054471381267,10512,80,Very Small,Ground water,Private,2,0,2,25.0,36079010500,36079,143333.0,5.07,79.68,0.69,17.6,20.32
NY1030021,BERKSHIRE TRAVEL LODGE,Columbia,CANAAN (T),40.44812618449264,-74.65765297601345,08502,24,Very Small,Ground water,Private,37,0,37,1541.667,,,,,,,,
NY4117259,BERLIN MIDDLE/HIGH SCHOOL,Rensselaer,BERLIN (T),42.66655345721658,-73.33396415547118,12022,600,Small,Ground water,Private,0,0,0,0.0,36083052103,36083,72760.0,10.59,97.44,0.74,3.69,2.56
NY4115972,BERLIN W.D. #1,Rensselaer,BERLIN (T),42.66655345721658,-73.33396415547118,12022,65,Very Small,Ground water,Local government,0,0,0,0.0,36083052103,36083,72760.0,10.59,97.44,0.74,3.69,2.56
NY4104503,BERLIN WATER DISTRICT # 2,Rensselaer,BERLIN (T),42.66655345721658,-73.33396415547118,12022,700,Small,Ground water,Public/Private,39,0,39,55.714,36083052103,36083,72760.0,10.59,97.44,0.74,3.69,2.56
NY0115885,BERNE-KNOX-WESTERLO SCHOOL DISTRICT,Albany,BERNE (T),42.60654336887157,-74.16575732168172,12023,650,Small,Ground water,Local government,58,0,58,89.231,36001014801,36001,75595.0,4.39,95.32,0.3,0.33,4.68
NY1030117,BERNIES BLUELINE BBQ,Columbia,KINDERHOOK (T),42.4416533315567,-73.65834938807139,12130,25,Very Small,Ground water,Private,6,0,6,240.0,36021000402,36021,93563.0,6.77,89.6,0.49,7.85,10.4
NY5507832,BEST INN,Ulster,NEW PALTZ (T),41.75604562601159,-74.09580716687807,12561,72,Very Small,Ground water,Private,9,0,9,125.0,36111953400,36111,62857.0,33.53,75.13,9.87,11.18,24.87
NY0212016,BEST INN,Allegany,WELLSVILLE (T),42.077681958825735,-77.93381256770961,14895,25,Very Small,Ground water,Private,32,0,32,1280.0,36003951000,36003,65144.0,16.46,97.56,0.1,0.0,2.44
NY5930030,BEST PLUMBING,Westchester,,41.33183241036568,-73.69328961041724,10589,60,Very Small,Ground water,Private,20,18,2,333.333,36119014909,36119,116908.0,4.61,92.44,1.1,7.45,7.56
NY1443026,BEST VISION PLAZA,Erie,SARDINIA (T),42.56522346638331,-78.50048634532597,14030,25,Very Small,Ground water,Private,3,0,3,120.0,36029015102,36029,81023.0,7.57,95.65,0.44,0.74,4.35
NY3830009,BEST WESTERN INN THE COMMONS,Otsego,HARTWICK (T),42.71867065190451,-74.90373606382205,13326,200,Very Small,Ground water,Private,15,0,15,75.0,36077590102,36077,77404.0,5.71,90.38,2.18,2.55,9.62
NY5614832,BEST WESTERN LAKE GEORGE,Warren,LAKE GEORGE (T),40.72546424841886,-73.51656609371341,11756,172,Very Small,Ground water,Private,25,0,25,145.349,36059409200,36059,143676.0,4.67,77.32,0.43,15.58,22.68
NY3830128,BEST WESTERN LODGE,Otsego,HARTWICK (T),42.71867065190451,-74.90373606382205,13326,50,Very Small,Ground water,Private,35,0,35,700.0,36077590102,36077,77404.0,5.71,90.38,2.18,2.55,9.62
NY1930025,BEST WESTERN-NEW BALTIMORE,Greene,NEW BALTIMORE (T),42.40428857713976,-73.82137035620008,12192,124,Very Small,Ground water,Private,20,0,20,161.29,36039080100,36039,84500.0,5.23,91.95,1.83,5.2,8.05
NY5430082,BET THE FARM WINERY,Tompkins,ULYSSES (T),42.60309310638263,-76.74046604341093,14847,25,Very Small,Ground water,Private,9,0,9,360.0,36099951000,36099,72986.0,8.2,90.3,2.07,4.7,9.7
NY0617154,BETHANY BAPTIST CAMP,Chautauqua,ELLINGTON (T),42.26650006685469,-79.25586063904392,14782,150,Very Small,Ground water,Private,9,0,9,60.0,36013036100,36013,58617.0,15.33,92.31,0.37,6.31,7.69
NY2610740,BETHANY RETREAT MAIN HOUSE,Madison,CAZENOVIA (T),43.0329825575794,-76.0025792902387,13066,150,Very Small,Ground water,Private,0,0,0,0.0,36067015000,36067,110298.0,3.36,87.05,1.75,2.9,12.95
NY1830054,BETHANY WATER DISTRICT NO. 4,Genesee,BETHANY (T),42.99513686259278,-78.21504495357536,14020,62,Very Small,Surface water purchased,Local government,0,0,0,0.0,36037950402,36037,69458.0,8.42,98.13,0.31,0.58,1.87
NY5230041,BETHEL MARKET CAFE,Sullivan,BETHEL (T),41.64305982544659,-74.8539470756624,12786,25,Very Small,Ground water,Private,6,0,5,240.0,36105952000,36105,71181.0,10.48,88.27,1.25,4.89,11.73
NY5216879,BETHEL NUTRITION SITE,Sullivan,BETHEL (T),41.64305982544659,-74.8539470756624,12786,50,Very Small,Ground water,Private,4,0,4,80.0,36105952000,36105,71181.0,10.48,88.27,1.25,4.89,11.73
